,city,country,lat,lon,temp,humidity,wind_speed,cloudiness
276,Luwuk,ID,-0.95,122.79,82.28,82,5.61,0
277,Santa Cruz,US,36.97,-122.03,58.48,93,2.3,90
278,Denpasar,ID,-8.65,115.22,84.2,70,10.29,20
279,Macae,BR,-22.37,-41.79,71.6,88,17.22,75
280,Asyut,EG,27.18,31.19,77.0,50,9.17,0
281,Shenzhen,CN,22.54,114.05,81.81,69,8.05,20
282,Gorontalo,ID,0.54,123.06,82.01,76,2.19,24
283,Sao Joao da Barra,BR,-21.64,-41.05,74.81,97,24.45,0
284,Gornyy,RU,51.76,48.54,63.74,61,5.06,68
285,La Rioja,AR,-29.41,-66.86,58.34,73,2.08,0
286,Buraydah,SA,26.33,43.97,95.0,19,11.41,0
287,Mehamn,NO,71.03,27.85,41.0,89,16.11,0
288,San-Pedro,CI,4.75,-6.64,70.85,100,2.37,92
289,Sawakin,SD,19.1,37.33,93.2,56,3.36,40
290,Ugoofaaru,MV,5.67,73.0,81.2,100,14.56,76
291,Yagodnoye,RU,62.52,149.63,18.92,88,2.37,68
292,Ntcheu,MW,-14.82,34.64,77.24,51,7.29,0
293,Southbridge,US,42.08,-72.03,59.68,100,5.06,90
294,Las Cruces,CL,-33.5,-71.62,48.97,93,3.36,40
295,Ewa Beach,US,21.32,-158.01,76.08,79,4.7,1
296,Erzin,TR,36.95,36.2,77.92,65,4.7,75
297,Quatre Cocos,MU,-20.21,57.76,78.8,69,18.34,75
298,Motygino,RU,58.18,94.69,47.54,53,5.28,48
299,Vestmannaeyjar,IS,63.44,-20.27,41.0,86,16.11,75
300,Abonnema,NG,4.71,6.79,78.05,97,4.88,80
301,Erenhot,CN,43.65,111.97,42.68,35,14.83,76
302,Opuwo,NA,-18.06,13.84,88.49,14,10.58,0
303,Mukono,UG,0.37,32.73,75.08,100,6.85,20
304,Cockburn Town,TC,21.46,-71.14,79.04,100,18.3,80
305,Sao Sepe,BR,-30.16,-53.57,68.24,90,4.88,80
306,Bitung,ID,1.44,125.19,86.0,62,4.7,20
307,Bambanglipuro,ID,-7.95,110.28,85.25,55,10.09,20
308,Ketchikan,US,55.34,-131.65,48.6,79,8.05,1
309,Belmonte,PT,40.36,-7.35,55.19,59,3.98,0
310,Cabo San Lucas,MX,22.89,-109.91,77.42,100,15.35,8
311,Thompson,CA,55.74,-97.86,24.8,79,4.7,40
312,Puerto Carreno,CO,6.19,-67.49,68.6,97,3.71,44
313,Blackwater,GB,51.33,-0.78,56.93,82,5.82,0
314,Kautokeino,NO,69.01,23.04,35.93,82,11.32,48
315,Yatou,CM,3.63,9.81,77.0,94,4.7,75
316,Kurmanayevka,RU,52.51,52.07,60.23,60,4.54,76
317,Nizhniy Kuranakh,RU,58.84,125.49,30.71,74,4.21,92
318,Lavrentiya,RU,65.58,-170.99,45.11,94,18.14,88
319,Narayanganj,BD,23.62,90.5,91.4,52,6.93,40
320,Saltillo,MX,25.42,-100.99,44.21,82,2.86,0
321,Romny,UA,50.74,33.49,52.49,85,7.07,8
322,Te Anau,NZ,-45.41,167.72,46.01,78,14.27,44
323,Padang,ID,-0.92,100.36,78.77,100,15.79,88
324,Batagay-Alyta,RU,67.8,130.41,17.03,92,2.82,92
325,Abnub,EG,27.27,31.15,77.0,50,9.17,0
326,Esperance,TT,10.24,-61.45,78.8,94,4.7,0
327,Tazovskiy,RU,67.47,78.7,38.36,83,4.83,68
328,Katangli,RU,51.71,143.23,49.07,90,9.57,12
329,Hambantota,LK,6.12,81.12,81.83,99,14.67,68
330,Portland,US,45.52,-122.67,57.65,89,8.05,90
331,Ulladulla,AU,-35.36,150.48,66.2,77,10.29,0
332,Katsuura,JP,33.93,134.5,71.6,68,6.93,40
333,Coro,VE,11.41,-69.67,76.07,100,5.77,12
334,Fortuna,ES,38.18,-1.13,64.47,87,2.24,40
335,Morehead,US,38.18,-83.43,71.06,78,4.7,1
336,Chuy,UY,-33.69,-53.46,63.02,96,5.21,44
337,Micheweni,TZ,-4.97,39.83,79.85,96,13.33,32
338,Ciudad Bolivar,VE,8.12,-63.55,78.41,81,8.41,0
339,Brae,GB,60.4,-1.35,50.0,100,6.29,75
340,Kita,JP,35.76,139.74,72.68,67,4.7,75
341,Kalianget,ID,-7.74,113.68,83.72,77,5.61,56
342,Bandarbeyla,SO,9.49,50.81,80.3,86,17.07,0
343,Norman Wells,CA,65.28,-126.83,26.6,86,4.09,90
344,Tongliao,CN,43.61,122.27,48.53,33,4.09,0
345,Tigil,RU,57.8,158.67,37.82,82,3.09,88
346,Povenets,RU,62.85,34.83,47.63,97,9.75,88
347,Cassilandia,BR,-19.11,-51.73,66.44,86,5.77,0
348,Along,IN,28.17,94.8,76.25,50,1.86,0
349,Lagoa,PT,37.14,-8.45,68.0,68,4.7,75
350,Buarcos,PT,40.16,-8.88,68.0,42,8.05,0
351,Bilma,NE,18.69,12.92,98.21,14,13.78,0
352,Palencia,ES,42.01,-4.53,50.0,76,4.7,0
353,Xiangxiang,CN,27.73,112.52,63.38,100,8.3,92
354,Zhengjiatun,CN,43.51,123.51,48.62,33,3.09,12
355,Smyshlyayevka,RU,53.75,47.73,46.91,73,4.32,56
356,Pundaguitan,PH,6.37,126.17,85.79,94,8.86,12
357,Talas,TR,38.69,35.55,68.0,49,12.75,75
358,Rio Grande,BR,-32.03,-52.1,65.99,93,6.78,20
359,Biskamzha,RU,53.45,89.53,49.16,53,2.82,0
360,Kaitangata,NZ,-46.28,169.85,54.2,50,18.81,68
361,Nome,US,30.04,-94.42,75.85,88,6.93,90
362,Santa Isabel do Rio Negro,BR,-0.41,-65.02,75.98,91,2.37,36
363,Rognan,NO,67.1,15.4,44.6,93,21.92,75
364,San Cristobal,EC,-0.39,-78.55,51.8,87,2.24,75
365,Methven,NZ,-43.63,171.65,49.25,57,6.85,0
366,Banjar,ID,-7.37,108.54,85.07,50,7.85,48
367,Muravlenko,RU,63.79,74.5,37.91,92,17.81,92
368,Udpura,IN,24.73,75.99,96.14,34,4.21,0
369,Burnie,AU,-41.05,145.91,55.82,94,18.3,0
370,Porto Novo,BR,-23.68,-45.44,68.0,100,2.24,75
371,Tateyama,JP,36.66,137.31,69.8,73,11.41,75
372,Natal,BR,-5.81,-35.21,73.4,83,8.05,40
373,Cap Malheureux,MU,-19.98,57.61,78.8,69,18.34,75
374,Astana,KZ,51.13,71.43,62.6,42,17.9,0
375,Simao,CN,22.76,100.79,63.65,98,2.26,68
376,Alofi,NU,-19.06,-169.92,71.6,100,9.17,64
377,Gubkinskiy,RU,64.43,76.5,40.25,82,13.44,88
378,Souillac,FR,45.6,-0.6,61.79,82,5.82,0
379,Gat,SN,14.69,-16.54,83.9,81,8.08,0
380,Pulandian,CN,39.4,121.96,53.6,58,13.42,40
381,Mitzic,GA,0.78,11.55,79.94,84,2.98,32
382,Zhuanghe,CN,39.7,122.97,52.94,100,15.9,68
383,Tiznit,MA,29.7,-9.73,69.05,96,5.55,0
384,Ucluelet,CA,48.94,-125.55,48.6,100,1.39,80
385,Bestobe,KZ,52.5,73.1,65.18,37,20.94,0
386,Cascais,PT,38.7,-9.42,64.85,37,13.87,0
387,Tilichiki,RU,60.47,166.1,38.09,82,7.78,0
388,Aasiaat,GL,68.71,-52.87,29.81,100,11.03,64
389,Vershino-Darasunskiy,RU,52.35,115.52,40.88,49,6.89,0
390,Sungaipenuh,ID,-2.08,101.38,73.55,81,1.03,76
391,Uvalde,US,29.21,-99.79,75.9,95,11.41,90
392,Mbini,GQ,1.58,9.62,75.2,100,7.56,40
393,Komsomolskiy,RU,67.55,63.78,37.1,100,10.87,88
394,Hibbing,US,47.43,-92.94,38.73,93,6.93,90
395,Herat,AF,34.35,62.22,60.8,18,9.17,0
396,Meulaboh,ID,4.14,96.13,80.12,100,3.09,48
397,Szczytno,PL,53.57,20.99,52.58,77,8.63,8
398,Mehran,IR,33.12,46.17,84.2,26,4.7,40
399,Japura,ID,-0.42,102.29,81.47,81,2.3,92
400,Lima,PE,-12.06,-77.04,51.32,78,2.04,8
401,Mildura,AU,-34.18,142.16,68.24,56,12.88,88
402,Lusambo,CD,-4.97,23.44,78.32,83,2.86,88
403,The Valley,AI,18.22,-63.06,82.4,78,9.17,40
404,Kavaratti,IN,10.57,72.64,83.72,100,7.78,48
405,Talin,AM,40.38,43.87,63.91,47,3.36,75
406,Tautira,PF,-17.73,-149.15,78.8,74,4.7,20
407,Holesov,CZ,49.33,17.58,56.01,76,5.82,8
408,Ritchie,ZA,-29.03,24.6,86.0,13,11.41,0
409,Sangar,RU,63.92,127.47,29.18,82,2.59,88
410,Pampa,US,35.54,-100.96,61.23,95,6.93,90
411,Sekoma,BW,-24.51,23.93,80.21,26,16.06,44
412,Luanda,AO,-8.83,13.24,78.8,74,6.93,20
413,Flin Flon,CA,54.77,-101.88,25.4,100,6.4,0
414,Rawson,AR,-43.3,-65.11,47.72,30,21.39,0
415,Fatezh,RU,52.09,35.86,50.0,81,8.95,90
416,Padilla,CO,3.23,-76.31,66.2,93,2.24,75
417,Mezen,RU,65.85,44.24,37.37,86,10.76,92
418,Kontagora,NG,10.4,5.47,81.29,88,5.5,44
419,Winnemucca,US,40.97,-117.74,51.08,73,2.26,90
420,Mangai,CD,-4.07,19.59,80.93,78,2.86,20
421,Broken Hill,AU,-31.97,141.45,68.6,45,12.03,0
422,Vostok,RU,46.45,135.83,42.77,53,5.73,92
423,Bintulu,MY,3.17,113.03,86.0,79,8.05,75
424,Ossora,RU,59.24,163.07,39.8,99,13.56,8
425,Jaisalmer,IN,26.91,70.91,97.85,30,6.22,0
426,Aden,YE,12.79,45.03,82.64,95,5.1,0
427,Sergeyevka,KZ,53.88,67.42,59.42,52,21.43,0
428,Washington DC.,US,38.9,-77.04,70.84,87,4.54,90
429,Shingu,JP,33.72,135.99,73.4,78,5.82,20
430,La Ronge,CA,55.1,-105.3,14.0,92,4.7,5
431,Lobito,AO,-12.35,13.55,77.0,69,3.76,90
432,Udachnyy,RU,66.42,112.4,41.33,74,4.83,48
433,Freeport,BS,26.54,-78.7,80.48,100,18.7,88
434,Vanimo,PG,-2.67,141.3,85.25,100,9.08,8
435,Kondoa,TZ,-4.91,35.78,72.74,64,8.34,32
436,Priyutnoye,RU,46.1,43.51,64.4,72,6.71,40
437,Apollonia,GR,40.64,23.49,69.8,64,6.93,40
438,Palmer,AU,-34.85,139.16,59.0,77,18.34,90
439,Pangnirtung,CA,66.15,-65.72,27.2,100,2.82,64
440,Peterborough,GB,52.57,-0.24,56.35,76,16.11,40
441,Port Hardy,CA,50.7,-127.42,51.8,87,13.87,75
442,Umm Lajj,SA,25.02,37.27,95.24,58,11.92,0
443,Chaman,AF,30.92,66.46,68.78,27,7.56,0
444,Zhanakorgan,KZ,43.91,67.25,61.13,48,12.66,48
445,Alakurtti,RU,66.96,30.34,38.18,85,8.9,92
446,Kagoro,NG,9.6,8.38,76.07,96,3.6,36
447,Bone,ID,-5.29,119.42,91.4,38,5.82,20
448,Naron,ES,43.52,-8.15,57.2,76,5.82,0
449,Gotsu,JP,35.01,132.22,69.8,73,5.82,75
450,Coahuayana,MX,18.62,-100.35,60.14,83,1.7,0
451,Qorveh,IR,35.17,47.8,72.02,49,4.32,0
452,Champerico,MX,16.38,-93.6,70.04,97,2.08,92
453,Shache,CN,38.42,77.24,71.39,20,10.42,0
454,San Patricio,PY,-26.98,-56.83,70.58,90,5.28,44
455,Iquique,CL,-20.22,-70.14,64.4,72,4.7,90
456,Mayumba,GA,-3.44,10.65,78.14,96,7.9,88
457,Clinton,US,41.84,-90.19,69.26,88,6.93,75
458,Minnedosa,CA,50.25,-99.84,33.8,96,8.05,90
459,Karpogory,RU,64.0,44.44,36.74,99,10.58,92
460,Krasnovishersk,RU,60.4,57.08,38.72,79,10.02,64
461,Mahebourg,MU,-20.41,57.7,78.8,69,18.34,75
462,Khanpur,PK,28.65,70.66,87.41,52,15.39,0
463,Pimentel,BR,-3.7,-45.5,75.08,86,4.21,24
464,Waipawa,NZ,-39.94,176.59,51.23,63,2.71,44
465,Derzhavinsk,KZ,51.1,66.31,62.21,39,16.91,0
466,Aykhal,RU,65.95,111.51,39.8,77,7.74,68
467,Sao Filipe,CV,14.9,-24.5,80.3,94,8.3,36
468,Valparaiso,US,41.47,-87.06,70.25,86,4.7,75
469,Richards Bay,ZA,-28.77,32.06,76.16,65,14.34,0
470,Faya,SA,18.39,42.45,76.14,15,8.05,0
471,Harper,US,30.3,-99.24,72.09,90,6.93,90
472,Pavlodar,KZ,52.28,76.96,64.4,39,20.13,0
473,Mill Valley,US,37.91,-122.55,57.94,93,3.83,1
474,Dubbo,AU,-32.25,148.6,68.0,34,6.93,92
475,Sinnamary,GF,5.38,-52.96,79.13,100,9.75,8
476,Nongan,CN,44.43,125.17,53.6,25,2.24,20
477,Pringsewu,ID,-5.36,104.98,89.57,42,4.61,64
478,Kirakira,SB,-10.46,161.92,83.09,100,9.86,76
479,Manakara,MG,-22.14,48.01,72.38,100,7.85,80
480,Puerto El Triunfo,SV,13.27,-88.55,77.0,94,6.93,75
481,Hasaki,JP,35.73,140.83,71.6,83,6.93,20
482,Badarpur,IN,24.87,92.56,88.4,70,1.07,0
483,Muzhi,RU,65.4,64.7,40.88,92,8.9,8
484,Leningradskiy,RU,69.38,178.42,34.58,98,5.55,92
485,Tucson,US,32.22,-110.93,52.39,79,6.93,1
486,Grindavik,IS,63.84,-22.43,35.6,93,8.05,75
487,Salalah,OM,17.01,54.1,91.4,49,11.41,0
488,Chegdomyn,RU,51.13,133.04,36.65,78,3.27,48
489,Lasa,CY,34.92,32.53,82.62,61,12.75,20
490,Highview,KE,-1.31,36.8,71.6,64,3.87,75
491,Comodoro Rivadavia,AR,-45.87,-67.48,44.6,52,17.22,0
492,Muroto,JP,33.37,134.14,75.2,69,4.7,20
493,Socorro,PH,13.06,121.41,80.12,90,3.09,88
494,Kisangani,CD,0.52,25.21,73.28,98,2.98,92
495,Riyadh,SA,24.63,46.72,96.8,8,5.82,0
496,Makakilo City,US,21.35,-158.09,76.1,79,4.7,1
497,Saquarema,BR,-22.93,-42.51,72.61,88,17.22,75
498,Mandalgovi,MN,45.76,106.27,46.55,55,14.27,0
499,Coreau,BR,-3.53,-40.66,73.91,74,9.35,0
500,Tabory,PL,53.89,19.53,53.75,76,10.76,8
501,Gashua,NG,12.87,11.04,89.12,53,8.08,0
502,Marystown,CA,47.17,-55.16,39.26,100,9.42,76
503,Ouesso,CG,1.61,16.05,81.47,79,3.09,24
504,Port Shepstone,ZA,-30.74,30.45,72.74,86,23.62,0
505,Alyangula,AU,-13.85,136.42,82.1,91,13.78,0
506,Skjervoy,NO,70.03,20.97,47.39,52,13.87,40
507,Kapit,MY,2.02,112.94,82.28,78,2.3,56
508,Haines Junction,CA,60.75,-137.51,10.91,88,1.81,0
509,Voskresenskoye,RU,56.84,45.43,43.58,75,3.6,0
510,San Lorenzo,PY,-25.34,-57.51,73.4,88,6.93,0
511,Constantine,DZ,36.36,6.61,69.8,68,4.7,40
512,Flinders,AU,-34.58,150.85,66.2,77,10.29,0
513,Yenagoa,NG,4.92,6.26,79.4,92,8.12,92
514,Hualmay,PE,-11.1,-77.61,51.77,100,3.71,32
515,Puerto Colombia,CO,10.99,-74.96,78.8,94,2.24,40
516,Cascavel,BR,-24.96,-53.44,66.17,94,7.63,24
517,Luderitz,NA,-26.65,15.16,62.48,100,6.22,24
518,Cairns,AU,-16.92,145.77,75.2,73,6.93,20
519,Zhob,PK,31.34,69.45,74.72,17,4.27,0
520,Ust-Kuyga,RU,70.0,135.55,21.8,72,10.13,0
521,Paciran,ID,-6.9,112.33,96.05,28,7.85,12
522,Stara Vyzhivka,UA,51.44,24.44,52.4,85,5.5,12
523,Mangrol,IN,25.33,76.51,95.87,34,6.11,0
524,Siavonga,ZW,-16.54,28.71,83.9,34,3.38,0
525,Omaruru,NA,-21.42,15.95,75.62,58,11.54,8
526,Ashtabula,US,41.87,-80.79,70.75,93,8.05,1
527,Karratha,AU,-20.74,116.85,99.83,15,11.65,0
528,Puerto Escondido,MX,15.86,-97.07,81.74,100,5.21,44
529,Anloga,GH,5.79,0.9,80.6,88,6.93,40
530,Saint-Maximin-la-Sainte-Baume,FR,43.45,5.86,73.85,60,11.41,40
531,Buenaventura,CO,3.89,-77.07,65.0,99,2.37,92
532,Qaqortoq,GL,60.72,-46.03,23.0,53,3.36,20
533,Kem,UG,2.68,33.77,82.64,84,4.21,8
534,Porto de Mos,PT,39.6,-8.82,68.0,42,8.05,0
535,Sorong,ID,-0.86,131.25,82.82,100,1.81,36
536,Serenje,ZM,-13.23,30.22,78.95,33,13.78,8
537,Boli,CN,45.76,130.56,42.86,49,4.32,0
538,San Andres del Rabanedo,ES,42.61,-5.62,51.8,71,5.82,20
539,Isla Vista,US,34.41,-119.86,59.85,84,2.08,90
540,Solone,UA,48.2,34.88,67.17,52,6.71,0
541,Bonthe,SL,7.53,-12.5,79.85,91,4.99,92
542,Saiha,IN,22.49,92.98,72.2,90,1.59,92
543,Tomatlan,MX,19.93,-105.25,70.58,89,3.27,12
544,Pirenopolis,BR,-15.85,-48.96,68.0,72,4.7,75
545,Solano,PH,16.52,121.18,72.56,92,2.08,64
546,Areka,ET,7.07,37.71,77.69,39,3.76,8
547,Cesvaine,LV,56.97,26.31,51.68,74,11.54,24
548,Marawi,PH,8.0,124.29,76.16,86,2.3,56
549,Oruro,BO,-17.97,-67.11,34.4,99,7.56,20
550,Nantucket,US,41.28,-70.1,61.38,89,10.29,90
551,Papayal,EC,-2.43,-79.18,51.8,106,2.24,20
552,Samsun,TR,41.29,36.33,68.0,68,8.05,75
553,Toamasina,MG,-18.17,49.38,82.4,65,9.17,75
